Beta,Energy,Energy Squared,Magnetization,Magnetization Squared,Absolute Magnetization,Specific Heat,Susceptibility,Cluster Size,Non-Wrapping Cluster Size,Wrapping Probability,Dominant Frequency,Dominant Amplitude,Rho T,Unique Families,Overlap,Absolute Overlap,Overlap Variance,Free Energy
0.00258367,-0.0159588,6.36366,0.00252721,0.971252,0.02473,4.07387e-05,0.000891375,0.992466,0.991733,0,0.220241,1.82337,1.1559,4670,7.56602e-05,0.0251473,0.000353719,0.0253625
0.00514351,-0.0293384,6.87379,0.000253546,1.00759,0.0247961,0.000158533,0.00194415,1.01256,1.01241,0,0.213283,1.83418,1.3297,4358,-9.91454e-05,0.0249435,0.000351627,0.0876302
0.00770341,-0.0433672,7.85085,-0.00070619,1.03336,0.0253407,0.000351604,0.00289493,1.03438,1.03401,0,0.215663,1.84273,1.46999,4112,-0.000791468,0.0248908,0.000352412,0.184653
0.0102706,-0.0614003,9.68355,-0.000160073,0.996815,0.0247617,0.000614242,0.00378938,1.05682,1.05654,0,0.215132,1.83816,1.62523,3885,-3.22506e-05,0.0249572,0.000360936,0.318649
0.0128524,-0.0753736,11.7481,-0.000762757,1.01954,0.0250391,0.000979635,0.00485223,1.08016,1.07984,0,0.217414,1.85476,1.77454,3707,-0.000244628,0.0250781,0.000364061,0.50078
0.01543,-0.0900418,14.2019,-0.000777336,1.02244,0.025245,0.00140465,0.00570654,1.10447,1.10397,0,0.214191,1.85628,1.94055,3530,0.000284553,0.0249432,0.000341371,0.71982
0.0180088,-0.106585,17.5752,0.000806674,0.994835,0.0246397,0.00192717,0.00671999,1.12979,1.12946,0,0.212698,1.85912,2.08471,3380,-0.00066582,0.025147,0.000363984,0.977596
0.0205835,-0.120962,20.8011,-6.58357e-05,1.02507,0.025277,0.002465,0.00763265,1.15522,1.15529,0,0.213972,1.85967,2.25199,3242,0.000632493,0.025092,0.000361177,1.27874
0.0231698,-0.135732,24.6144,0.000622193,1.00196,0.0250429,0.00308628,0.00833559,1.18232,1.18246,0,0.215101,1.86439,2.42389,3129,9.27832e-05,0.0253945,0.000355193,1.61901
0.0257696,-0.151732,29.2874,9.99417e-05,0.977188,0.0246182,0.00379343,0.00918911,1.21011,1.20977,0,0.212732,1.87913,2.61508,3012,-0.000117373,0.024796,0.000357226,2.00025
0.0283804,-0.1654,33.7911,-0.000537437,1.01769,0.0252279,0.00465332,0.0103862,1.23878,1.23865,0,0.211527,1.88146,2.7583,2926,0.000607219,0.0253154,0.000360559,2.4258
0.0309894,-0.17885,38.5144,-0.000589934,0.994502,0.0248998,0.00553078,0.0111444,1.27105,1.27071,0,0.213339,1.88985,2.91713,2822,-5.41894e-05,0.0250444,0.000364037,2.88782
0.0335995,-0.196269,45.0165,0.000747483,1.02736,0.0251105,0.0062884,0.0128244,1.30179,1.30149,0,0.210548,1.89876,3.0724,2750,8.979e-05,0.0250629,0.000357564,3.38584
0.0362319,-0.210678,51.0123,-0.000246247,1.00475,0.0249429,0.00730131,0.0133212,1.33562,1.33519,0,0.21337,1.90094,3.26298,2670,0.000446921,0.0244619,0.000344084,3.93455
0.0388765,-0.227058,58.6639,0.000304478,0.970454,0.0245465,0.00887344,0.0137414,1.36938,1.369,0,0.212819,1.91634,3.45031,2590,0.000397631,0.0254811,0.000371191,4.52501
0.0414915,-0.24181,65.4712,-0.000371071,0.9978,0.0249764,0.00963386,0.0148957,1.40556,1.40538,0,0.214143,1.91774,3.66783,2517,0.000795261,0.0249287,0.000367074,5.15352
0.0441234,-0.256637,73.2681,0.000386612,0.946043,0.0243218,0.0113399,0.0150149,1.44191,1.44147,0,0.211749,1.9229,3.78163,2442,0.00029594,0.0252421,0.00037441,5.825
0.0467374,-0.270199,80.3793,-0.000348607,0.993283,0.0248427,0.0122751,0.0168868,1.48162,1.48143,0,0.210303,1.92582,3.9599,2390,0.000192773,0.0254649,0.00037704,6.53222
0.049366,-0.284339,88.4542,-0.00104662,0.945518,0.024207,0.0138067,0.0170548,1.51855,1.51881,0,0.211228,1.93123,4.07447,2339,0.000297065,0.0251862,0.000357652,7.27932
0.0519967,-0.298585,96.9442,-0.000793576,0.977886,0.0246069,0.0152803,0.0186072,1.56273,1.56291,0,0.21312,1.94643,4.24122,2286,0.000513199,0.0254275,0.000364912,8.06536
0.05463,-0.3131,106.075,-0.000914909,0.954154,0.0243935,0.0169836,0.0188381,1.60621,1.60623,0,0.211991,1.95878,4.44918,2248,0.00100815,0.0253941,0.000361783,8.89057
0.0572602,-0.328486,116.313,0.000362451,0.962162,0.0243939,0.019084,0.0202025,1.6517,1.65164,0,0.211525,1.96581,4.59325,2212,-0.000247853,0.0258456,0.000377337,9.75395
0.0598738,-0.342996,125.954,0.000222397,0.980268,0.0246716,0.0196593,0.0213734,1.69746,1.69798,0,0.211414,1.97208,4.80309,2162,-0.000252914,0.0249126,0.000359921,10.6534
0.0625181,-0.358333,136.694,2.93355e-05,0.920314,0.023781,0.0203641,0.0213314,1.74952,1.74987,0,0.211512,1.98613,4.9079,2119,-0.000189137,0.025227,0.000364352,11.6018
0.0652114,-0.371872,147.007,4.48994e-05,0.953424,0.0242952,0.0229609,0.0227587,1.80447,1.80441,0,0.209039,1.98683,5.10759,2079,-0.000209402,0.0254398,0.000369381,12.6094
0.0679066,-0.386542,158.465,-0.000628454,0.965991,0.0245345,0.0251968,0.0237403,1.85637,1.85682,0,0.207685,2.00745,5.2724,2041,0.000502221,0.0254235,0.00036777,13.6557
0.0705945,-0.400578,169.756,0.000337729,0.905658,0.0237105,0.0271211,0.0232947,1.91311,1.9139,0,0.211459,2.00808,5.40984,2005,0.000315368,0.0255101,0.000365911,14.7399
0.0732816,-0.415859,182.681,-0.000501364,0.943405,0.0242929,0.0300289,0.0248497,1.97571,1.97615,0,0.213228,2.02394,5.59463,1976,0.000364383,0.0257612,0.000377708,15.8623
0.07595,-0.433182,197.835,-0.000105492,0.924702,0.0239795,0.0327954,0.0255105,2.04213,2.04348,0,0.211962,2.03129,5.85667,1946,-0.000483121,0.0254655,0.000383478,17.0189
0.0785981,-0.44738,210.578,0.00013054,0.946508,0.0243115,0.0347525,0.0268236,2.10817,2.10838,0,0.211326,2.03943,6.00797,1919,-0.000709357,0.0258481,0.000379791,18.2139
0.0812431,-0.458122,220.484,0.000230657,0.924391,0.0241012,0.0367731,0.0267765,2.16998,2.17076,0,0.21173,2.05439,6.14355,1900,-5.85249e-05,0.0255563,0.000383517,19.4459
0.0838931,-0.475213,236.719,-0.000503552,0.958119,0.0243648,0.0385065,0.0293817,2.24149,2.24313,0,0.212984,2.07433,6.28538,1871,0.000179431,0.0258304,0.000391999,20.7091
0.0865575,-0.487613,249.024,-0.000773096,0.916706,0.0237867,0.0415926,0.0291973,2.3205,2.32224,0,0.211747,2.07134,6.2972,1840,5.38475e-05,0.0261906,0.000388095,22.0255
0.0892196,-0.502647,264.194,-0.000485779,0.899865,0.0236993,0.0435915,0.0289723,2.40086,2.40314,8.91779e-07,0.213392,2.07531,6.4423,1814,-0.000307558,0.0261131,0.000390636,23.3749
0.0918895,-0.517778,280.013,-0.000374336,0.901754,0.0236757,0.0463161,0.0301179,2.48401,2.48449,1.83392e-06,0.216181,2.09476,6.51511,1792,-0.000364777,0.0261263,0.000386934,24.7692
0.0945623,-0.532904,296.166,1.38574e-05,0.927704,0.0239649,0.0479595,0.032114,2.56956,2.57171,0,0.212899,2.1172,6.6031,1776,4.15722e-05,0.0257925,0.000370551,26.2064
0.0972514,-0.548372,313.604,0.000150626,0.87999,0.0232175,0.0536735,0.0318984,2.67265,2.67462,0,0.21552,2.11765,6.67733,1760,-0.000186067,0.0264227,0.000392358,27.6937
