Beta,Energy,Energy Squared,Magnetization,Magnetization Squared,Absolute Magnetization,Specific Heat,Susceptibility,Cluster Size,Non-Wrapping Cluster Size,Wrapping Probability,Dominant Frequency,Dominant Amplitude,Rho T,Unique Families,Overlap,Absolute Overlap,Overlap Variance
0,-9.77539e-05,2.36845,-0.000474023,0.995657,0.0248459,0,0,0.976213,0.976207,0.0237842,0.217997,1.82305,1,10000,-0.000415039,0.0248096,1024.38
0.00814382,-0.0184808,2.5746,-0.00014313,0.998394,0.0248961,0.000147557,0.00296193,1.02117,1.02116,0.0218312,0.217178,1.83139,1.32994,8446,0.000121485,0.0250652,1036.87
0.0165463,-0.0382385,3.81184,0.000240665,1.02704,0.0253125,0.000633685,0.00613765,1.06955,1.06953,0.0213616,0.212471,1.85357,1.68897,7259,-0.00040398,0.0250994,1036.09
0.0247844,-0.0571607,5.61575,0.000144916,1.07401,0.0257807,0.00139438,0.00975068,1.11771,1.11768,0.0232116,0.209977,1.87691,2.02477,6418,8.15763e-05,0.0250494,1030.42
0.0331029,-0.0754645,8.08411,0.000586727,1.05936,0.0256159,0.00246835,0.0128253,1.17177,1.17173,0.0233777,0.204968,1.8884,2.36609,5744,0.000710227,0.0253508,1053.28
0.0414537,-0.094545,11.4603,1.6946e-05,1.13001,0.0264358,0.00396446,0.017178,1.23162,1.23157,0.0233159,0.199285,1.90683,2.73798,5181,0.000334979,0.0250281,1035.68
0.0497051,-0.113024,15.2915,-0.00026537,1.12616,0.0263625,0.0054612,0.0206026,1.29697,1.2969,0.02196,0.197555,1.9315,3.08699,4715,-0.000588925,0.0250914,1050.43
0.0581349,-0.131756,20.0097,-0.000338642,1.19859,0.0272919,0.00754856,0.0253391,1.36613,1.36607,0.0216159,0.195957,1.95193,3.43871,4343,9.03968e-05,0.0250245,1036.39
0.0665211,-0.149597,25.0982,-0.000229211,1.20105,0.0273605,0.00965411,0.0289025,1.4454,1.44533,0.020159,0.194109,1.97239,3.75285,4032,-0.000211868,0.0253218,1051.78
0.0750063,-0.168475,31.2172,-0.000313656,1.23872,0.0276303,0.012108,0.0342756,1.52252,1.52242,0.0230416,0.189803,1.99566,4.05881,3756,-8.45594e-06,0.025512,1065.08
0.0835495,-0.187573,38.2373,-0.000361405,1.25272,0.0279185,0.0154229,0.0379791,1.61897,1.61881,0.0216793,0.188579,2.01706,4.44579,3507,0.000173309,0.0251783,1057.43
0.0919814,-0.205309,45.4036,0.000119787,1.29025,0.0283044,0.0189514,0.0432203,1.71278,1.71264,0.022812,0.183909,2.03411,4.89371,3296,-2.84741e-05,0.0253233,1050.17
0.100355,-0.223018,53.0512,-9.52217e-05,1.30667,0.0282502,0.0213534,0.0491178,1.82042,1.82021,0.023053,0.180573,2.06821,5.26501,3117,-0.000276634,0.0256068,1072.54
0.108963,-0.241246,61.7403,-0.000303091,1.33819,0.0288651,0.025452,0.0528472,1.93938,1.93911,0.0225911,0.179355,2.08709,5.59755,2967,0.000161649,0.0256727,1078.31
0.117523,-0.259872,71.3109,2.86072e-05,1.31747,0.0285429,0.0297876,0.0567898,2.07197,2.07169,0.0236595,0.179703,2.11214,6.02772,2808,-0.000227878,0.0255966,1086.95
0.126057,-0.277351,80.9521,0.000146348,1.42196,0.029884,0.034682,0.0639699,2.22187,2.22163,0.0217566,0.174063,2.13454,6.43895,2659,0.000914624,0.0256991,1093.93
0.134541,-0.295921,91.8282,1.61915e-05,1.41645,0.0297532,0.0390509,0.0686091,2.37657,2.37617,0.0218493,0.172318,2.16206,6.94233,2531,0.000316612,0.0260014,1103.53
0.143073,-0.31249,102.042,-0.000225705,1.47406,0.0303196,0.0419291,0.0762191,2.5325,2.53213,0.0245009,0.17086,2.18681,7.86908,2392,4.55301e-05,0.0259852,1117.47
0.151831,-0.331028,114.285,4.76089e-05,1.45383,0.0299975,0.0478535,0.0808319,2.73588,2.73507,0.0228079,0.169379,2.21863,8.54976,2291,0.000482282,0.0266436,1163.86
0.160529,-0.349599,127.328,0.000243897,1.54675,0.0309847,0.0560684,0.0904834,2.97559,2.9683,0.0249265,0.164298,2.25606,8.9701,2186,-0.000183166,0.026308,1147.81
0.169026,-0.367994,140.75,0.000287823,1.53224,0.0308217,0.0594232,0.0945644,3.2018,3.19544,0.0222412,0.165294,2.2836,10.0514,2093,0.000244777,0.0267092,1171.55
0.177717,-0.385554,154.394,-0.000196133,1.58526,0.0313852,0.0686748,0.102469,3.53791,3.46621,0.0216425,0.161692,2.30552,10.8884,2006,0.000582148,0.0267565,1175.41
0.186216,-0.404285,169.669,0.000656836,1.627,0.031658,0.0797428,0.111863,3.98508,3.76601,0.0240186,0.160972,2.35343,12.2372,1929,0.000261523,0.0268967,1201.6
0.194481,-0.421348,183.964,0.000316972,1.68814,0.0325106,0.0820169,0.117823,4.3532,4.06956,0.0246607,0.160122,2.38222,15.9527,1866,0.000352408,0.0271499,1207.94
0.202992,-0.438684,199.47,-8.95444e-05,1.67385,0.0321284,0.0991894,0.125213,5.25851,4.4332,0.0228366,0.160595,2.42041,22.1719,1795,0.000270984,0.027206,1219.21
0.21107,-0.457798,217.012,0.000232197,1.70071,0.0324,0.107028,0.132078,5.47534,4.85176,0.0235575,0.159528,2.46094,27.4548,1724,0.000284888,0.0274497,1237.38
0.219156,-0.473381,231.865,0.000492121,1.76441,0.0330986,0.115153,0.140831,6.24912,5.27516,0.0236911,0.157577,2.49161,34.7032,1647,0.000234934,0.0277043,1272.23
0.22725,-0.492475,251.327,0.000232693,1.83852,0.0337259,0.153616,0.153117,8.62714,5.77934,0.0243338,0.15598,2.53652,44.6435,1591,-9.86586e-05,0.0275965,1266.67
0.234517,-0.516671,276.897,0.00013497,1.80012,0.0335149,0.194741,0.152415,9.65997,6.49287,0.0231691,0.156818,2.58848,85.7377,1519,-0.000230476,0.028092,1299.11
0.241178,-0.533034,294.328,-0.000254012,1.8415,0.0338029,0.196823,0.161937,9.57576,7.10695,0.0250744,0.15575,2.62297,169.023,1451,0.00035047,0.0284124,1329.74
0.247991,-0.545722,308.099,-0.000588293,1.86616,0.0340694,0.193005,0.168034,10.0287,7.66592,0.0216729,0.155066,2.64699,264.588,1371,-0.000662296,0.0288458,1372.69
0.255066,-0.561221,325.749,-0.000154732,1.92685,0.0345532,0.209533,0.179635,10.2929,8.38894,0.020772,0.154967,2.70727,372.59,1288,9.61424e-05,0.02873,1365.88
0.262049,-0.576548,344.252,0.000373865,1.84646,0.0338616,0.265502,0.176184,13.6247,9.17238,0.0215374,0.155628,2.74,537.361,1200,-0.000117753,0.0296678,1448.49
0.268423,-0.597279,369.148,-0.000853632,1.93609,0.0346799,0.276932,0.189114,11.7313,10.4349,0.021686,0.155001,2.79808,823.639,1109,0.000306442,0.0295644,1448.63
0.274816,-0.603907,376.514,-0.000548838,1.97546,0.0348964,0.230955,0.200199,13.1136,10.8693,0.0227136,0.153263,2.81486,1102.37,1027,-0.000498783,0.0299303,1475.13
0.281983,-0.621624,400.553,-6.66997e-06,2.03405,0.0354721,0.38659,0.210243,19.7312,11.9836,0.0254538,0.156266,2.88678,1421.37,930,0.000610695,0.0304769,1525.06
0.287667,-0.648623,435.568,0.000260143,2.05114,0.0358528,0.39385,0.211398,15.4155,14.5467,0.0218325,0.158342,2.97513,2074.4,831,-0.000288636,0.0309442,1584.58
0.293412,-0.647449,432.192,-0.000661397,2.04409,0.0355593,0.253205,0.219846,16.3312,14.3793,0.0209875,0.157519,2.9382,2677.43,752,-0.000568587,0.0307725,1559.7
0.30072,-0.647303,432.948,-0.00020696,2.02889,0.0356442,0.35176,0.218891,20.6597,15.0286,0.0206491,0.157451,2.95899,3234.08,664,0.000346497,0.0309907,1573.09
0.307075,-0.664865,456.017,-0.000330366,2.13642,0.0364259,0.317097,0.238822,19.2282,17.6599,0.0189932,0.157469,3.02863,3923.07,589,-0.00042268,0.0316805,1645.24
0.313909,-0.670413,463.645,-0.000437627,2.07601,0.0358797,0.335522,0.237866,21.5927,17.5876,0.020072,0.155945,3.05329,4399.03,538,0.000363217,0.0314546,1642.15
0.320702,-0.694188,497.42,-0.000136578,2.15855,0.0366539,0.406974,0.251043,24.8616,21.417,0.0228527,0.157425,3.13511,5197.24,476,-0.000111568,0.0319341,1687.27
0.327002,-0.696596,499.322,0.000565071,2.15185,0.0364875,0.259788,0.257861,22.664,21.5985,0.0180973,0.157203,3.13859,5766.08,426,4.30178e-05,0.0323648,1723.11
0.335043,-0.704875,511.437,-0.000781211,2.13573,0.0365037,0.299039,0.258394,25.1101,22.5928,0.0208393,0.157551,3.1564,6001.93,391,0.000128807,0.0328058,1761.58
0.342722,-0.745576,579.432,0.000658363,2.1573,0.0366221,1.199,0.268671,53.685,27.2673,0.04598,0.16015,3.4743,6507.93,353,-0.00035552,0.0344326,2013.66
0.346645,-0.762126,601.27,0.000405535,2.15887,0.0366238,0.780319,0.272246,48.1677,31.6418,0.0480011,0.160896,3.51771,7095.69,321,0.00104155,0.0351678,2056.35
0.351563,-0.759461,594.161,0.000349535,2.18173,0.0367447,0.437251,0.280953,40.3902,32.5379,0.0376824,0.161404,3.42711,7521.05,282,-0.000899082,0.034538,1977.27
0.358226,-0.761107,596.387,5.1255e-05,2.20886,0.0370795,0.410811,0.286929,40.1322,32.9864,0.035211,0.160832,3.39871,7795.09,253,0.00063894,0.0343449,1931.91
0.365231,-0.785492,636.903,-3.96009e-05,2.30333,0.0379601,0.679992,0.302328,52.4425,36.6942,0.0530782,0.161129,3.61197,8084.68,228,-0.000428002,0.0355566,2113.66
0.370782,-0.795799,652.472,0.00062229,2.1679,0.0365749,0.546687,0.295909,56.5398,39.5527,0.0623967,0.162829,3.62245,8369.67,197,-0.000259353,0.035939,2137.5
0.377067,-0.817356,688.529,0.000614413,2.24549,0.0376265,0.629048,0.300052,67.8485,43.2605,0.0820072,0.16489,3.76956,8556.46,173,-5.00195e-05,0.037478,2331.13
0.383026,-0.821886,695.683,0.00108435,2.20521,0.0369046,0.583247,0.310471,68.334,45.1858,0.0818717,0.16486,3.75413,8762.25,153,8.09861e-05,0.0370461,2284.54
0.389311,-0.838205,725.892,7.42393e-05,2.19797,0.0368124,0.976245,0.315455,83.0252,46.7269,0.105388,0.164966,3.90124,8956.32,123,0.000640709,0.0374472,2384.51
0.39425,-0.860486,765.127,-0.000746771,2.18195,0.0366927,1.07563,0.316693,96.5847,49.0168,0.137997,0.167296,4.13234,9157.09,104,0.000151809,0.0400868,2742.21
0.399014,-0.861555,764.391,0.000561738,2.27976,0.0377014,0.684485,0.328887,96.1492,51.002,0.1417,0.16734,4.06708,9289.72,92,-0.000779017,0.0399994,2661.68
0.405059,-0.864248,768.301,0.00107458,2.24107,0.0373058,0.565969,0.330508,96.4321,52.4136,0.1436,0.167247,4.01495,9347.85,84,-0.000784901,0.0397371,2621.52
0.411807,-0.872717,783.947,0.000809021,2.23119,0.0373694,0.683817,0.329942,102.746,53.2694,0.158538,0.167499,4.06896,9400.2,76,-0.00122558,0.0397088,2632.58
0.418048,-0.88885,813.796,-0.000600716,2.24897,0.0373384,0.835372,0.343363,116.917,54.0855,0.189523,0.168663,4.21721,9453.62,68,-0.000484198,0.0413584,2884.6
0.423781,-0.906167,846.095,-0.000118886,2.19331,0.0368305,0.942651,0.340834,131.644,54.1148,0.225225,0.170485,4.44122,9505.32,63,0.000392797,0.0433852,3163.13
0.429251,-0.916642,864.666,-0.000243154,2.22847,0.0371646,0.786501,0.349456,143.429,54.6168,0.253973,0.172128,4.50449,9556.82,57,0.0011309,0.0434401,3162.65
0.435317,-0.924446,878.995,0.000221543,2.1787,0.0368961,0.735996,0.341594,151.589,55.1409,0.272924,0.173655,4.53323,9577.42,51,-0.000628395,0.0438181,3219.22
0.441677,-0.933422,895.744,6.97824e-05,2.18562,0.0368762,0.693866,0.350307,159.832,54.9564,0.295225,0.174196,4.58222,9574.66,38,0.0002416,0.0448926,3378.28
0.448322,-0.943826,915.806,-4.80757e-05,2.15191,0.0365157,0.727252,0.352614,171.95,53.4695,0.327341,0.174154,4.679,9479.34,33,9.77149e-05,0.0459569,3557.51
0.454911,-0.958883,945.797,0.000480624,2.19562,0.0370143,0.884553,0.360596,187.927,52.589,0.360479,0.17593,4.83661,9292.85,28,0.000503203,0.0479378,3911.94
0.460973,-0.978623,985.904,-0.000489361,2.10876,0.036157,1.10846,0.354978,210.354,49.8764,0.407214,0.177653,5.08535,9162.44,24,0.000968511,0.0517973,4808.57
0.466461,-0.994916,1018.3,0.00041183,2.07961,0.0359775,1.01858,0.351789,227.528,47.7624,0.446692,0.178717,5.35036,9095.67,22,0.000110177,0.0568588,5758.15
0.472254,-1.00552,1039.23,-0.000380207,2.03305,0.0355125,0.869075,0.350243,242.709,45.8572,0.478193,0.181027,5.49134,8976.47,21,-0.000683773,0.0588963,6101.24
0.478603,-1.01426,1056.77,1.56571e-05,2.07337,0.0358335,0.77042,0.363025,253.426,44.1043,0.503505,0.182095,5.60648,8896.08,20,0.000436593,0.0603496,6299.04
0.485436,-1.02386,1076.64,-0.000403437,2.09471,0.0360866,0.752384,0.369522,264.782,42.856,0.527335,0.181967,5.72468,8863.4,18,0.000616301,0.0614869,6547.73
0.492451,-1.03664,1103.9,0.00035847,2.07622,0.0358694,0.843649,0.373636,277.784,40.7015,0.553375,0.18333,5.94453,8751.46,17,0.000187808,0.065631,7474.9
0.49917,-1.05091,1134.47,0.000165896,1.93542,0.0347698,0.883257,0.348152,291.674,38.6499,0.578284,0.183411,6.19433,8639.2,17,0.000916128,0.0701816,8658.91
0.505827,-1.06463,1164.08,0.000195192,1.96698,0.0347558,0.881958,0.369266,307.564,37.0258,0.603743,0.184942,6.49956,8490.75,17,0.000632366,0.0766749,10395.2
0.512577,-1.07852,1194.39,-8.02434e-06,1.8875,0.0341335,0.856739,0.355954,321.765,35.1305,0.623177,0.185638,6.83885,8341.93,16,-0.000318566,0.0856671,12783
0.519518,-1.09303,1226.71,0.000210383,1.83933,0.0337768,0.89607,0.348635,337.232,32.8472,0.642055,0.186452,7.16897,8141.34,16,-0.00010911,0.0953304,15948.9
0.526396,-1.10887,1262.71,0.000437659,1.79007,0.0333385,0.998489,0.343182,352.373,31.5086,0.656444,0.186679,7.55745,7895.69,15,-0.000313358,0.10909,20426.1
0.532999,-1.12707,1304.6,4.04906e-05,1.77589,0.0331215,1.08349,0.347792,370.125,29.8357,0.668821,0.187749,8.04191,7697.07,15,0.000986735,0.131087,28300.2
0.539417,-1.14564,1347.83,0.000205172,1.6501,0.0319605,1.1132,0.325868,387.469,28.2367,0.677951,0.188349,8.58752,7538.51,15,0.000170644,0.159869,40073.8
0.545824,-1.16422,1391.54,-0.00057677,1.61161,0.0316147,1.07456,0.321016,407.408,27.5755,0.680837,0.188769,9.12044,7393.91,13,-0.000572784,0.191416,54199.2
