Beta,Energy,Energy Squared,Magnetization,Magnetization Squared,Absolute Magnetization,Specific Heat,Susceptibility,Cluster Size,Non-Wrapping Cluster Size,Wrapping Probability,Dominant Frequency,Dominant Amplitude,Rho T,Unique Families,Overlap,Absolute Overlap,Overlap Variance,Free Energy
0,-0.000607812,1.98975,-0.000737109,1.01215,0.0250977,0,0,0.988012,0.988004,0.011967,0.216241,1.81916,1,10000,-0.000176953,0.0248426,1018.77,0
0.00533155,-0.0100624,2.06829,0.000391603,1.05,0.0256258,5.58448e-05,0.00201295,1.00919,1.00917,0.0121846,0.215071,1.8334,1.18998,9049,0.00037127,0.0247828,1012.68,0.0289512
0.0106966,-0.0212461,2.4804,-0.000217493,1.05241,0.0255533,0.000230912,0.00410498,1.03163,1.03161,0.0120178,0.214455,1.84064,1.3768,8280,-9.75779e-05,0.0245645,994.784,0.0289053
0.01599,-0.0317572,3.07715,0.000392981,1.06134,0.0256576,0.000522715,0.00619183,1.05417,1.05415,0.0122087,0.210493,1.85098,1.5737,7610,-0.000169402,0.0252856,1042.58,0.0289097
0.0212492,-0.0425872,3.93296,0.000217386,1.08073,0.0261066,0.000937268,0.00813452,1.07801,1.07799,0.0119286,0.209107,1.85319,1.78376,6991,-0.000130865,0.0249153,1028.48,0.0290129
0.0264687,-0.0532053,4.87546,0.0005293,1.12912,0.0265664,0.00138487,0.0107571,1.1018,1.10178,0.0119388,0.201614,1.87825,1.97514,6542,-0.000215349,0.0244705,993.424,0.0290389
0.0318173,-0.0643313,6.2907,0.000270172,1.15795,0.0268227,0.0020782,0.013402,1.12703,1.12702,0.0120249,0.203624,1.88723,2.18862,6116,-8.20376e-05,0.0252826,1055.76,0.0289957
0.0370657,-0.0735744,7.60868,-0.00022024,1.17168,0.0271417,0.00283782,0.0154685,1.15268,1.15265,0.0120369,0.200758,1.89779,2.3929,5741,-0.000101923,0.0247996,1015.24,0.0289923
0.042298,-0.0838866,9.20725,0.000389115,1.14707,0.0267484,0.00358074,0.0175293,1.17908,1.17905,0.0120305,0.198079,1.91146,2.59303,5414,3.02071e-05,0.0249339,1023.78,0.029016
0.0476135,-0.0957951,11.4077,0.000109013,1.23442,0.0278397,0.00455856,0.0209866,1.20731,1.20728,0.0120685,0.193075,1.92207,2.7841,5139,-0.000404341,0.0250557,1039.53,0.0289984
0.0529166,-0.105714,13.4309,1.66223e-05,1.2314,0.0275175,0.00556442,0.0241307,1.236,1.23598,0.0120043,0.191591,1.94084,2.99927,4868,7.97477e-05,0.0251189,1045.11,0.0289348
0.058251,-0.116208,15.8317,-0.00014109,1.28761,0.0283642,0.00679786,0.0270153,1.26646,1.26643,0.0121086,0.187652,1.94587,3.2258,4641,-7.90419e-07,0.0250934,1030.53,0.029065
0.0635639,-0.128447,18.9465,-0.000470021,1.32731,0.028738,0.0082908,0.0306133,1.29808,1.29805,0.0120753,0.184212,1.96815,3.41767,4427,-1.00677e-05,0.0250158,1026.15,0.0290144
